cement_opc,scm_flyash,scm_ggbs,silica_sand,locally_avail_sand,w_b,hrwr_b,perc_of_fibre,aspect_ratio,tensile_strength,density,youngs_modulus,elongation,compressive_strength
166.0,124.5,124.5,0,932.0,0.40481927710843374,0.004072289156626506,0,0,-1.0,2335.0,40.5,0,56.0
83.0,166.0,166.0,0,932.0,0.40481927710843374,0.004072289156626506,0,0,-1.0,2335.0,41.5,0,41.4
41.5,186.75,186.75,0,932.0,0.40481927710843374,0.004072289156626506,0,0,-1.0,2335.0,40.0,0,33.0
166.0,186.75,62.25,0,932.0,0.40481927710843374,0.004072289156626506,0,0,-1.0,2335.0,38.0,0,49.0
83.0,249.0,83.0,0,932.0,0.40481927710843374,0.004072289156626506,0,0,-1.0,2335.0,38.0,0,28.0
41.5,280.125,93.375,0,932.0,0.40481927710843374,0.004072289156626506,0,0,-1.0,2335.0,40.0,0,32.0
260.0,260.0,0.0,0,785.0,0.39749999999999996,0.011,0,0,-1.0,2361.1,-1.0,0,15.33
260.0,130.0,130.0,0,785.0,0.39749999999999996,0.010442307692307692,0,0,-1.0,2361.1,-1.0,0,28.48
260.0,104.0,104.0,0,785.0,0.44166666666666665,0.014444444444444444,0,0,-1.0,2309.1,-1.0,0,34.26
130.0,390.0,0.0,0,785.0,0.39749999999999996,0.011423076923076925,0,0,-1.0,2361.1,-1.0,0,6.09
130.0,195.0,195.0,0,785.0,0.39749999999999996,0.009,0,0,-1.0,2361.1,-1.0,0,16.71
130.0,156.0,156.0,0,785.0,0.46764705882352936,0.015384615384615384,0,0,-1.0,2283.1,-1.0,0,30.21
260.0,260.0,0.0,0,785.0,0.4132692307692308,0.009192307692307692,0,0,1.57,2351.9,-1.0,0,17.85
260.0,130.0,130.0,0,785.0,0.4132692307692308,0.010903846153846153,0,0,2.75,2351.9,-1.0,0,32.62
260.0,104.0,104.0,0,785.0,0.4591880341880342,0.014658119658119658,0,0,3.66,2299.9,-1.0,0,42.02
130.0,390.0,0.0,0,785.0,0.4132692307692308,0.01423076923076923,0,0,0.96,2351.9,-1.0,0,11.59
130.0,195.0,195.0,0,785.0,0.4132692307692308,0.014,0,0,1.67,2351.9,-1.0,0,26.21
130.0,156.0,156.0,0,785.0,0.48619909502262443,0.017126696832579186,0,0,2.89,2273.9,-1.0,0,36.34
290.0,72.5,0.0,0,670.0,0.4496551724137931,0.0,0,0,-1.0,2243.5,-1.0,0,37.5
290.0,72.5,0.0,0,670.0,0.4496551724137931,0.0,0,0,-1.0,2243.5,-1.0,0,36.0
290.0,72.5,0.0,0,670.0,0.4496551724137931,0.0,0,0,-1.0,2243.5,-1.0,0,27.0
290.0,72.5,0.0,0,670.0,0.4496551724137931,0.0,0,0,-1.0,2243.5,-1.0,0,28.0
290.0,72.5,0.0,0,670.0,0.4496551724137931,0.0,0,0,-1.0,2243.5,-1.0,0,37.0
290.0,72.5,0.0,0,670.0,0.4496551724137931,0.0,0,0,-1.0,2243.5,-1.0,0,36.0
290.0,72.5,0.0,0,670.0,0.4496551724137931,0.0,0,0,3.27,2243.5,-1.0,0,30.0
253.75,108.75,0.0,0,670.0,0.4496551724137931,0.0,0,0,4.128,2243.5,-1.0,0,43.0
253.75,108.75,0.0,0,670.0,0.4496551724137931,0.0,0,0,3.7275,2243.5,-1.0,0,35.5
253.75,108.75,0.0,0,670.0,0.4496551724137931,0.0,0,0,3.46725,2243.5,-1.0,0,34.5
253.75,108.75,0.0,0,670.0,0.4496551724137931,0.0,0,0,3.4338,2243.5,-1.0,0,35.4
253.75,108.75,0.0,0,670.0,0.4496551724137931,0.0,0,0,3.58225,2243.5,-1.0,0,44.5
253.75,108.75,0.0,0,670.0,0.4496551724137931,0.0,0,0,3.64,2243.5,-1.0,0,40.0
253.75,108.75,0.0,0,670.0,0.4496551724137931,0.0,0,0,3.8038,2243.5,-1.0,0,38.0
235.62,0.0,126.88,0,670.0,0.4496551724137931,0.0,0,0,-1.0,2243.5,-1.0,0,43.0
235.62,0.0,126.88,0,670.0,0.4496551724137931,0.0,0,0,-1.0,2243.5,-1.0,0,38.5
235.62,0.0,126.88,0,670.0,0.4496551724137931,0.0,0,0,-1.0,2243.5,-1.0,0,44.5
235.62,0.0,126.88,0,670.0,0.4496551724137931,0.0,0,0,3.91,2243.5,-1.0,0,39.5
253.75,90.62,0.0,0,670.0,0.4733281063971891,0.0,0,0,-1.0,2225.37,-1.0,0,40.7
253.75,90.62,0.0,0,670.0,0.4733281063971891,0.0,0,0,-1.0,2225.37,-1.0,0,31.0
253.75,90.62,0.0,0,670.0,0.4733281063971891,0.0,0,0,-1.0,2225.37,-1.0,0,37.0
253.75,90.62,0.0,0,670.0,0.4733281063971891,0.0,0,0,3.53,2225.37,-1.0,0,35.0
368.53,50.77,0.0,0,795.0,0.6204149773431911,0.0,0,0,-1.0,2284.44,-1.0,0,23.72
325.18,84.62,0.0,0,795.0,0.6347974621766715,0.0,0,0,-1.0,2274.9399999999996,-1.0,0,18.02
281.82,118.46,0.0,0,795.0,0.649895073448586,0.0,0,0,-1.0,2265.42,-1.0,0,15.3
411.89,0.0,0.0,0,795.0,0.6315763917550802,0.0,0,0,-1.0,2277.0299999999997,-1.0,0,34.77
390.21,0.0,0.0,0,795.0,0.6666666666666666,0.0,0,0,-1.0,2255.35,-1.0,0,36.81
368.53,0.0,0.0,0,795.0,0.7058855452744689,0.0,0,0,-1.0,2233.67,-1.0,0,39.78
436.5,0.0,0.0,0,880.0,0.4581901489117984,0.015349369988545247,0,0,-1.0,2294.5,-1.0,0,53.7
418.5,0.0,0.0,0,875.0,0.4778972520908005,0.017921146953405017,0,0,-1.0,2267.5,-1.0,0,64.0
400.0,0.0,0.0,0,870.0,0.5,0.02,0,0,-1.0,2241.0,-1.0,0,64.0
337.0,0.0,81.5,0,874.0,0.4778972520908005,0.016009557945041816,0,0,-1.0,2266.5,-1.0,0,66.5
373.0,81.5,0.0,0,878.0,0.44004400440044006,0.012805280528052805,0,0,-1.0,2310.5,-1.0,0,50.1
291.0,163.5,0.0,0,872.0,0.44004400440044006,0.013971397139713971,0,0,-1.0,2299.5,-1.0,0,56.5
209.5,163.5,81.5,0,871.0,0.44004400440044006,0.0121012101210121,0,0,-1.0,2297.5,-1.0,0,50.0
373.0,81.5,0.0,0,872.0,0.44004400440044006,0.010275027502750275,0,0,-1.0,2298.5,-1.0,0,41.0
291.0,163.5,0.0,0,859.0,0.44004400440044006,0.009592959295929593,0,0,-1.0,2275.5,-1.0,0,37.6
209.5,163.5,81.5,0,858.0,0.44004400440044006,0.009482948294829482,0,0,-1.0,2273.5,-1.0,0,35.8
373.0,0.0,81.5,0,881.0,0.44004400440044006,0.01177117711771177,0,0,-1.0,2316.5,-1.0,0,54.6
255.5,81.5,81.5,0,868.0,0.4778972520908005,0.016726403823178016,0,0,-1.0,2255.5,-1.0,0,56.8
228.0,0.0,228.0,0,770.0,0.3991228070175439,0.0,0,0,3.88,2508.0,23.7,0,43.0
228.0,0.0,228.0,0,770.0,0.3991228070175439,0.003991228070175439,0,0,4.5,2508.0,26.7,0,46.0
228.0,0.0,182.0,0,770.0,0.44390243902439025,0.006292682926829269,0,0,4.45,2462.0,29.0,0,49.5
228.0,0.0,159.0,0,770.0,0.4702842377260982,0.007235142118863049,0,0,4.9,2439.0,26.8,0,58.0
674.4,75.0,0.0,0,453.3,0.25006672004270086,0.004536962903656259,0,0,-1.0,2448.9,-1.0,0,64.0
594.4,148.6,0.0,0,449.3,0.2500672947510094,0.004037685060565276,0,0,-1.0,2427.5,-1.0,0,65.0
515.7,221.0,0.0,0,445.5,0.2500339351160581,0.0031220306773449163,0,0,-1.0,2406.9,-1.0,0,62.0
438.2,292.1,0.0,0,441.6,0.2500342325071888,0.002738600575106121,0,0,-1.0,2385.9,-1.0,0,58.0
362.0,362.0,0.0,0,437.7,0.25,0.0024861878453038676,0,0,-1.0,2365.1000000000004,-1.0,0,44.0
440.0,0.0,0.0,0,962.5,0.45,0.01875,0,0,-1.0,2398.0,-1.0,0,45.1
385.0,55.0,0.0,0,962.5,0.45,0.01875,0,0,-1.0,2398.0,-1.0,0,46.5
470.0,0.0,0.0,0,647.0,0.3723404255319149,0.02080851063829787,0,0,-1.0,2495.0,35.5,0,55.25
450.0,0.0,0.0,0,647.0,0.3888888888888889,0.026022222222222224,0,0,-1.0,2475.0,37.0,0,57.38
425.0,0.0,0.0,0,647.0,0.4117647058823529,0.03138823529411765,0,0,-1.0,2450.0,38.1,0,59.5
426.0,0.0,0.0,0,630.0,0.3591549295774648,0.005164319248826292,0,0,-1.0,2378.0,-1.0,0,51.0
449.0,0.0,0.0,0,622.0,0.31625835189309576,0.011135857461024499,0,0,-1.0,2368.0,-1.0,0,68.0
468.0,0.0,0.0,0,612.0,0.28205128205128205,0.017735042735042738,0,0,-1.0,2348.0,-1.0,0,85.0
478.0,0.0,0.0,0,603.0,0.25313807531380755,0.02510460251046025,0,0,-1.0,2321.0,-1.0,0,102.0
475.0,0.0,0.0,0,725.0,0.28421052631578947,0.09052631578947369,0,0,-1.0,2385.0,-1.0,0,75.225
450.0,0.0,0.0,0,715.0,0.3,0.09555555555555556,0,0,-1.0,2350.0,-1.0,0,81.175
425.0,0.0,0.0,0,715.0,0.3176470588235294,0.1011764705882353,0,0,-1.0,2325.0,-1.0,0,85.85
475.0,0.0,0.0,0,685.0,0.3157894736842105,0.04,0,0,-1.0,2360.0,-1.0,0,77.35
450.0,0.0,0.0,0,680.0,0.3333333333333333,0.042222222222222223,0,0,-1.0,2330.0,-1.0,0,80.75
425.0,0.0,0.0,0,680.0,0.35294117647058826,0.04470588235294118,0,0,-1.0,2305.0,-1.0,0,83.725
475.0,0.0,0.0,0,690.0,0.3473684210526316,0.02526315789473684,0,0,-1.0,2380.0,-1.0,0,70.55
450.0,0.0,0.0,0,685.0,0.36666666666666664,0.02666666666666667,0,0,-1.0,2350.0,-1.0,0,76.075
425.0,0.0,0.0,0,680.0,0.38823529411764707,0.02823529411764706,0,0,-1.0,2320.0,-1.0,0,75.225
441.0,0.0,0.0,0,653.0,0.37188208616780044,0.006575963718820861,0,0,-1.0,2373.0,-1.0,0,73.9
465.0,0.0,0.0,0,615.0,0.3204301075268817,0.006666666666666667,0,0,-1.0,2397.0,-1.0,0,80.3
450.0,0.0,0.0,0,615.0,0.33111111111111113,0.008222222222222223,0,0,-1.0,2382.0,-1.0,0,84.2
494.0,0.0,0.0,0,667.0,0.27368421052631575,0.03684210526315789,0,0,6.38,2442.2,-1.0,0,79.05
468.0,0.0,0.0,0,667.0,0.28888888888888886,0.03888888888888889,0,0,6.37,2416.2,-1.0,0,79.22
442.0,0.0,0.0,0,667.0,0.30588235294117644,0.041176470588235294,0,0,6.65,2390.2,-1.0,0,80.92
416.0,0.0,0.0,0,667.0,0.32499999999999996,0.04375,0,0,6.51,2364.2,-1.0,0,79.9
390.0,0.0,0.0,0,667.0,0.3466666666666666,0.04666666666666666,0,0,5.75,2338.2,-1.0,0,74.8
484.5,0.0,0.0,0,653.0,0.3157894736842105,0.0368421052631579,0,0,5.61,2413.0,-1.0,0,63.75
459.0,0.0,0.0,0,653.0,0.3333333333333333,0.03888888888888889,0,0,6.05,2387.5,-1.0,0,67.15
433.5,0.0,0.0,0,653.0,0.35294117647058826,0.0411764705882353,0,0,6.25,2362.0,-1.0,0,71.99
408.0,0.0,0.0,0,653.0,0.375,0.043750000000000004,0,0,6.24,2336.5,-1.0,0,74.38
382.5,0.0,0.0,0,653.0,0.4,0.04666666666666667,0,0,5.61,2311.0,-1.0,0,71.66
475.0,0.0,0.0,0,640.0,0.35789473684210527,0.03684210526315789,0,0,5.61,2385.0,-1.0,0,55.08
450.0,0.0,0.0,0,640.0,0.37777777777777777,0.03888888888888889,0,0,5.71,2360.0,-1.0,0,61.2
425.0,0.0,0.0,0,640.0,0.4,0.041176470588235294,0,0,5.75,2335.0,-1.0,0,64.01
400.0,0.0,0.0,0,640.0,0.425,0.04375,0,0,6.05,2310.0,-1.0,0,68.85
375.0,0.0,0.0,0,640.0,0.4533333333333333,0.04666666666666667,0,0,5.85,2285.0,-1.0,0,66.98
465.5,0.0,0.0,0,628.0,0.39999999999999997,0.03684210526315789,0,0,4.51,2357.7,-1.0,0,51.0
441.0,0.0,0.0,0,628.0,0.4222222222222222,0.03888888888888888,0,0,5.17,2333.2,-1.0,0,56.1
416.5,0.0,0.0,0,628.0,0.44705882352941173,0.041176470588235294,0,0,5.2,2308.7,-1.0,0,57.375
392.0,0.0,0.0,0,628.0,0.475,0.04375,0,0,5.21,2284.2,-1.0,0,58.65
367.5,0.0,0.0,0,628.0,0.5066666666666666,0.04666666666666666,0,0,5.25,2259.7,-1.0,0,60.95
343.0,0.0,0.0,0,628.0,0.5428571428571428,0.049999999999999996,0,0,4.85,2235.2,-1.0,0,57.8
456.0,0.0,0.0,0,616.0,0.4421052631578947,0.0368421052631579,0,0,4.4,2331.6,-1.0,0,42.67
432.0,0.0,0.0,0,616.0,0.4666666666666667,0.03888888888888889,0,0,4.45,2307.6,-1.0,0,48.88
408.0,0.0,0.0,0,616.0,0.4941176470588235,0.041176470588235294,0,0,4.5,2283.6,-1.0,0,51.0
384.0,0.0,0.0,0,616.0,0.525,0.043750000000000004,0,0,4.54,2259.6,-1.0,0,53.13
360.0,0.0,0.0,0,616.0,0.5599999999999999,0.04666666666666667,0,0,4.51,2235.6,-1.0,0,54.23
336.0,0.0,0.0,0,616.0,0.6,0.05,0,0,4.35,2211.6,-1.0,0,44.03
720.0,0.0,0.0,0,730.0,0.32083333333333336,0.04583333333333333,0,0,-1.0,2391.0,51.3,0,92.91
640.0,0.0,0.0,0,730.0,0.39375,0.0515625,0,0,-1.0,2332.0,55.0,0,86.11
560.0,0.0,0.0,0,730.0,0.4875,0.05892857142857143,0,0,-1.0,2273.0,55.9,0,83.05
720.0,80.0,0.0,0,730.0,0.24625,0.0425,0,0,-1.0,2437.0,52.1,0,90.61
640.0,160.0,0.0,0,730.0,0.23125,0.04,0,0,-1.0,2425.0,56.2,0,102.68
560.0,240.0,0.0,0,730.0,0.215,0.0375,0,0,-1.0,2412.0,56.4,0,106.51
275.0,275.0,0.0,0,900.0,0.32,0.01,0,0,1.98,2130.0,-1.0,0,25.5
160.7,127.4,0.0,0,804.0,0.5626518569940993,0.027073932662270043,0,0,-1.0,2344.2000000000003,-1.0,0,27.41
212.1,125.6,0.0,0,779.3,0.5454545454545454,0.016878886585726977,0,0,-1.0,2358.7999999999997,-1.0,0,21.81
165.0,124.8,0.0,0,900.9,0.5652173913043479,0.0,0,0,-1.0,2360.1000000000004,-1.0,0,26.11
190.3,124.8,0.0,0,798.9,0.5245953665503015,0.03141859727070771,0,0,-1.0,2358.3,-1.0,0,26.67
250.0,124.8,0.0,0,857.2,0.5144076840981857,0.01414087513340448,0,0,-1.0,2373.7000000000003,-1.0,0,28.21
213.5,124.8,0.0,0,771.9,0.4705882352941176,0.034584688146615424,0,0,-1.0,2313.0,-1.0,0,44.61
194.7,124.8,0.0,0,901.8,0.5367762128325508,0.023474178403755867,0,0,-1.0,2390.8,-1.0,0,39.27
251.4,124.8,0.0,0,754.3,0.5127591706539075,0.01541733120680489,0,0,-1.0,2367.0,-1.0,0,36.99
310.0,124.8,0.0,0,712.2,0.43675252989880403,0.0,0,0,-1.0,2273.1000000000004,-1.0,0,40.94
307.0,124.8,0.0,0,799.5,0.44812413154238073,0.0,0,0,-1.0,2392.8,-1.0,0,29.33
290.0,124.8,0.0,0,755.0,0.46335583413693343,0.0,0,0,-1.0,2298.0,-1.0,0,46.29
295.0,124.8,0.0,0,769.4,0.44140066698427827,0.0,0,0,-1.0,2443.5,-1.0,0,27.19
238.0,124.8,0.0,0,789.0,0.5104740904079382,0.0,0,0,-1.0,2455.0,-1.0,0,16.84
302.0,124.8,0.0,0,817.0,0.4749297094657919,0.0,0,0,-1.0,2420.5,-1.0,0,26.11
312.5,124.6,0.0,0,734.0,0.41729581331503085,0.0,0,0,-1.0,2393.5,-1.0,0,40.08
220.9,124.8,0.0,0,896.0,0.4122071159965288,0.0,0,0,-1.0,2280.2000000000003,-1.0,0,72.11
144.0,124.8,0.0,0,844.0,0.5885416666666666,0.06696428571428571,0,0,-1.0,2214.0,-1.0,0,17.42
148.0,124.8,0.0,0,830.0,0.5806451612903226,0.05865102639296187,0,0,-1.0,2263.2000000000003,-1.0,0,19.95
326.0,124.6,0.0,0,792.0,0.441855304039059,0.024411895250776743,0,0,-1.0,2242.7,-1.0,0,39.78
290.0,124.8,0.0,0,713.0,0.5315814850530376,0.02651880424300868,0,0,-1.0,2246.3,-1.0,0,9.59
299.8,124.8,0.0,0,727.6,0.4981158737635421,0.023316062176165803,0,0,-1.0,2241.9,-1.0,0,25.81
148.1,124.6,0.0,0,830.1,0.5837917125045837,0.05903923725705905,0,0,-1.0,2263.7999999999997,-1.0,0,18.98
326.5,124.8,0.0,0,792.5,0.4283181918900953,0.02393086638599601,0,0,-1.0,2238.2000000000003,-1.0,0,35.61
276.4,124.8,0.0,0,712.9,0.5418743768693919,0.027417746759720838,0,0,-1.0,2229.2000000000003,-1.0,0,9.55
150.7,124.8,0.0,0,687.0,0.597459165154265,0.05662431941923775,0,0,-1.0,2201.6000000000004,-1.0,0,15.44
190.8,124.8,0.0,0,811.0,0.5865019011406843,0.035171102661596954,0,0,-1.0,2291.2000000000003,-1.0,0,15.21
190.9,124.8,0.0,0,784.0,0.5327842888818498,0.036743744060817235,0,0,-1.0,2259.1000000000004,-1.0,0,18.66
188.7,124.8,0.0,0,732.0,0.5818181818181818,0.03732057416267942,0,0,-1.0,2251.2000000000003,-1.0,0,20.01
298.1,124.6,0.0,0,815.0,0.44807191861840545,0.01443103856162763,0,0,-1.0,2306.1,-1.0,0,41.64
318.9,124.8,0.0,0,725.0,0.4793779580797836,0.012846517917511834,0,0,-1.0,2241.9,-1.0,0,36.09
355.9,124.5,0.0,0,769.0,0.4086178184845962,0.02289758534554538,0,0,-1.0,2247.1,-1.0,0,36.27
199.8,124.8,0.0,0,856.5,0.5711645101663586,0.038817005545286505,0,0,-1.0,2215.8,-1.0,0,18.01
278.7,124.8,0.0,0,782.0,0.4220570012391574,0.025030978934324658,0,0,-1.0,2281.1000000000004,-1.0,0,41.16
425.0,50.0,0.0,0,740.0,0.29473684210526313,0.025747368421052633,0,0,-1.0,2396.0,-1.0,0,61.97
350.0,100.0,0.0,0,790.0,0.3111111111111111,0.03201333333333334,0,0,-1.0,2328.0,-1.0,0,65.28
275.0,150.0,0.0,0,870.0,0.32941176470588235,0.03413647058823529,0,0,-1.0,2322.0,-1.0,0,62.14
400.0,100.0,0.0,0,710.0,0.32,0.019136,0,0,-1.0,2369.0,-1.0,0,52.28
325.0,150.0,0.0,0,660.0,0.3368421052631579,0.020597894736842107,0,0,-1.0,2396.0,-1.0,0,50.92
450.0,0.0,0.0,0,860.0,0.35555555555555557,0.02148444444444444,0,0,-1.0,2346.0,-1.0,0,60.86
375.0,50.0,0.0,0,790.0,0.3764705882352941,0.025623529411764708,0,0,-1.0,2323.0,-1.0,0,61.37
350.0,150.0,0.0,0,790.0,0.36,0.009715999999999999,0,0,-1.0,2407.0,-1.0,0,45.31
375.0,100.0,0.0,0,860.0,0.37894736842105264,0.010261052631578947,0,0,-1.0,2391.0,-1.0,0,55.42
400.0,50.0,0.0,0,660.0,0.4,0.010911111111111111,0,0,-1.0,2380.0,-1.0,0,54.4
425.0,0.0,0.0,0,710.0,0.4235294117647059,0.01418235294117647,0,0,-1.0,2314.0,-1.0,0,55.51
450.0,50.0,0.0,0,830.0,0.4,0.0071849999999999995,0,0,-1.0,2376.0,-1.0,0,42.59
475.0,0.0,0.0,0,780.0,0.42105263157894735,0.007702105263157895,0,0,-1.0,2392.0,-1.0,0,45.47
300.0,150.0,0.0,0,710.0,0.4444444444444444,0.008069999999999999,0,0,-1.0,2348.0,-1.0,0,40.46
325.0,100.0,0.0,0,630.0,0.47058823529411764,0.011308235294117647,0,0,-1.0,2305.0,-1.0,0,40.89
155.0,143.0,184.0,0,699.0,0.4024896265560166,0.01867219917012448,0,0,-1.0,2255.0,-1.0,0,28.99
151.8,138.7,178.1,0,694.6,0.3574477166026462,0.03905249679897567,0,0,-1.0,2274.7,-1.0,0,36.35
167.0,195.0,187.0,0,636.0,0.33697632058287796,0.012750455373406194,0,0,-1.0,2268.0,-1.0,0,23.89
132.0,161.0,207.0,0,736.0,0.358,0.01,0,0,-1.0,2282.0,-1.0,0,33.3
255.0,77.0,99.0,0,749.0,0.4385150812064965,0.013921113689095127,0,0,-1.0,2288.0,-1.0,0,33.8
178.0,118.6,129.8,0,746.8,0.4219043151969981,0.008442776735459661,0,0,-1.0,2360.4,-1.0,0,39.16
167.0,167.0,75.4,0,770.1,0.4005862237420616,0.01929653150952614,0,0,-1.0,2350.8,-1.0,0,41.41
149.0,92.0,118.0,0,780.0,0.5097493036211699,0.019498607242339833,0,0,-1.0,2275.0,-1.0,0,23.52
309.9,111.2,142.8,0,651.2,0.29757049122184787,0.039191345983330385,0,0,-1.0,2296.8,-1.0,0,38.22
237.0,71.0,92.0,0,695.0,0.6175,0.015,0,0,-1.0,2195.0,-1.0,0,28.63
252.0,76.0,97.0,0,821.0,0.45647058823529413,0.018823529411764704,0,0,-1.0,2275.0,-1.0,0,33.4
397.0,158.0,17.2,0,633.0,0.2918559944075498,0.03635092624956309,0,0,-1.0,2339.2,-1.0,0,55.65
158.6,116.0,148.9,0,719.7,0.41345926800472255,0.03541912632821724,0,0,-1.0,2271.6,-1.0,0,27.68
160.0,122.0,128.0,0,879.0,0.44390243902439025,0.015609756097560977,0,0,-1.0,2295.0,-1.0,0,39.4
387.0,94.0,20.0,0,845.0,0.313373253493014,0.027744510978043913,0,0,-1.0,2441.0,-1.0,0,46.68
162.0,164.0,214.0,0,680.0,0.37407407407407406,0.018518518518518517,0,0,-1.0,2242.0,-1.0,0,30.65
262.0,86.0,111.0,0,733.0,0.42483660130718953,0.010893246187363835,0,0,-1.0,2282.0,-1.0,0,33.72
218.2,123.8,54.6,0,792.7,0.35501765002521435,0.030005042864346947,0,0,-1.0,2405.8,-1.0,0,55.51
387.0,94.0,20.0,0,845.0,0.313373253493014,0.023153692614770457,0,0,-1.0,2441.0,-1.0,0,46.68
160.0,146.0,188.0,0,710.0,0.4109311740890688,0.022267206477732792,0,0,-1.0,2236.0,-1.0,0,32.84
252.1,75.6,97.1,0,821.4,0.4562146892655368,0.019538606403013185,0,0,-1.0,2275.5,-1.0,0,33.4
446.0,79.0,24.0,0,712.0,0.29508196721311475,0.021129326047358832,0,0,-1.0,2390.0,-1.0,0,44.42
446.0,79.0,24.0,0,712.0,0.29508196721311475,0.021129326047358832,0,0,-1.0,2390.0,-1.0,0,57.03
276.0,90.0,116.0,0,768.0,0.37344398340248963,0.01867219917012448,0,0,-1.0,2300.0,-1.0,0,44.28
359.0,141.0,19.0,0,801.0,0.29672447013487474,0.021001926782273604,0,0,-1.0,2416.0,-1.0,0,59.49
159.0,161.0,209.0,0,669.0,0.3799621928166352,0.013232514177693762,0,0,-1.0,2247.0,-1.0,0,30.88
136.4,125.8,161.6,0,764.4,0.40490797546012275,0.0245398773006135,0,0,-1.0,2282.4,-1.0,0,29.07
184.0,190.0,86.0,0,623.0,0.46304347826086956,0.013043478260869565,0,0,-1.0,2219.0,-1.0,0,22.93
136.0,98.0,196.0,0,783.0,0.4627906976744186,0.013953488372093023,0,0,-1.0,2259.0,-1.0,0,26.97
144.0,133.0,170.0,0,805.0,0.42953020134228187,0.017897091722595078,0,0,-1.0,2258.0,-1.0,0,29.87
149.0,194.0,153.0,0,623.0,0.3870967741935484,0.016129032258064516,0,0,-1.0,2246.0,-1.0,0,24.58
213.8,24.5,98.1,0,785.5,0.5401307966706302,0.01991676575505351,0,0,-1.0,2369.6,-1.0,0,40.23
259.9,78.4,100.6,0,762.9,0.38869902027796766,0.023695602642971065,0,0,-1.0,2308.1,-1.0,0,49.77
236.9,71.5,91.7,0,695.4,0.617095726068483,0.014996250937265684,0,0,-1.0,2195.2999999999997,-1.0,0,28.63
162.0,148.1,190.1,0,741.4,0.35745701719312273,0.03758496601359456,0,0,-1.0,2258.5,-1.0,0,33.76
277.0,91.0,116.8,0,665.6,0.39315181518151815,0.014438943894389438,0,0,-1.0,2287.5,-1.0,0,43.58
143.0,143.0,169.0,0,643.0,0.4197802197802198,0.017582417582417582,0,0,-1.0,2256.0,-1.0,0,29.72
153.0,113.0,145.0,0,824.0,0.43309002433090027,0.019464720194647202,0,0,-1.0,2280.0,-1.0,0,26.23
491.0,123.0,26.0,0,699.0,0.328125,0.00609375,0,0,-1.0,2431.0,-1.0,0,55.55
143.7,132.6,170.2,0,805.3,0.4291153415453528,0.019036954087346028,0,0,-1.0,2257.5,-1.0,0,29.87
298.0,107.0,137.0,0,655.0,0.37084870848708484,0.01107011070110701,0,0,-1.0,2276.0,-1.0,0,53.52
173.8,159.9,93.4,0,746.6,0.403418403184266,0.022711308826972604,0,0,-1.0,2353.2000000000003,-1.0,0,37.81
136.0,126.0,162.0,0,764.0,0.4056603773584906,0.02358490566037736,0,0,-1.0,2283.0,-1.0,0,29.07
149.0,109.0,139.0,0,780.0,0.48614609571788414,0.015113350125944584,0,0,-1.0,2262.0,-1.0,0,23.69
172.4,172.4,13.6,0,856.4,0.4375,0.01143973214285714,0,0,-1.0,2377.9,-1.0,0,33.69
266.0,87.0,112.0,0,745.0,0.3827956989247312,0.021505376344086023,0,0,-1.0,2298.0,-1.0,0,39.42
297.8,106.9,137.2,0,655.3,0.37147075106108135,0.011072153533862334,0,0,-1.0,2276.8999999999996,-1.0,0,53.52
